날짜,종목명,시가총액,외국인 보유수량,공매도 거래 수량
2008/10/20,삼성전자,"76,742,954,577,000","62,837,788",
2008/10/21,삼성전자,"76,448,355,903,000","62,865,208",
2008/10/22,삼성전자,"74,828,063,196,000","62,959,100",
2008/10/23,삼성전자,"69,598,936,732,500","62,898,803",
2008/10/24,삼성전자,"60,024,479,827,500","62,803,722",
2008/10/27,삼성전자,"64,517,109,606,000","62,538,409",
2008/10/28,삼성전자,"68,273,242,699,500","62,589,743",
2008/10/29,삼성전자,"69,967,185,075,000","62,665,639",
2008/10/30,삼성전자,"79,099,743,969,000","62,919,959",
2008/10/31,삼성전자,"78,805,145,295,000","63,161,490",
2008/11/03,삼성전자,"76,006,457,892,000","63,257,509",
2008/11/04,삼성전자,"75,711,859,218,000","63,193,051",
2008/11/05,삼성전자,"75,859,158,555,000","63,031,577",
2008/11/06,삼성전자,"72,397,624,135,500","62,947,255",
2008/11/07,삼성전자,"72,103,025,461,500","62,792,590",
2008/11/10,삼성전자,"69,893,535,406,500","62,643,139",
2008/11/11,삼성전자,"69,304,338,058,500","62,344,884",
2008/11/12,삼성전자,"70,777,331,428,500","62,288,373",
2008/11/13,삼성전자,"69,819,885,738,000","62,271,662",
2008/11/14,삼성전자,"68,494,191,705,000","62,225,662",
2008/11/17,삼성전자,"66,358,351,318,500","62,225,229",
2008/11/18,삼성전자,"64,075,211,595,000","62,168,567",
2008/11/19,삼성전자,"64,517,109,606,000","62,157,884",
2008/11/20,삼성전자,"62,307,619,551,000","62,132,304",
2008/11/21,삼성전자,"65,106,306,954,000","62,148,513",
2008/11/24,삼성전자,"64,811,708,280,000","62,136,928",
2008/11/25,삼성전자,"66,505,650,655,500","62,283,583",
2008/11/26,삼성전자,"69,672,586,401,000","62,301,225",
2008/11/27,삼성전자,"71,440,178,445,000","62,476,291",
2008/11/28,삼성전자,"71,587,477,782,000","62,667,572",
2008/12/01,삼성전자,"70,188,134,080,500","62,707,573",
2008/12/02,삼성전자,"66,873,898,998,000","62,754,226",
2008/12/03,삼성전자,"64,959,007,617,000","62,755,455",
2008/12/04,삼성전자,"63,412,364,578,500","62,743,067",
2008/12/05,삼성전자,"62,896,816,899,000","62,657,089",
2008/12/08,삼성전자,"68,346,892,368,000","62,547,890",
2008/12/09,삼성전자,"69,157,038,721,500","62,578,706",
2008/12/10,삼성전자,"70,850,981,097,000","62,796,292",
2008/12/11,삼성전자,"71,071,930,102,500","62,878,491",
2008/12/12,삼성전자,"68,494,191,705,000","62,922,393",
2008/12/15,삼성전자,"69,525,287,064,000","62,962,841",
2008/12/16,삼성전자,"67,315,797,009,000","62,946,941",
2008/12/17,삼성전자,"67,684,045,351,500","62,925,280",
2008/12/18,삼성전자,"68,936,089,716,000","62,952,165",
2008/12/19,삼성전자,"72,103,025,461,500","63,069,766",
2008/12/22,삼성전자,"71,587,477,782,000","63,181,189",
2008/12/23,삼성전자,"67,242,147,340,500","63,233,961",
2008/12/24,삼성전자,"67,757,695,020,000","63,351,178",
2008/12/26,삼성전자,"67,168,497,672,000","63,357,736",
2008/12/29,삼성전자,"66,873,898,998,000","63,379,377",
2008/12/30,삼성전자,"66,432,000,987,000","63,374,026",
2009/01/02,삼성전자,"69,230,688,390,000","63,436,954",
2009/01/05,삼성전자,"70,114,484,412,000","63,400,462",
2009/01/06,삼성전자,"73,355,069,826,000","63,592,180",
2009/01/07,삼성전자,"77,184,852,588,000","63,776,333",
2009/01/08,삼성전자,"74,828,063,196,000","64,026,662",
2009/01/09,삼성전자,"72,618,573,141,000","63,974,633",
2009/01/12,삼성전자,"72,103,025,461,500","63,877,788",
2009/01/13,삼성전자,"72,397,624,135,500","63,857,157",
2009/01/14,삼성전자,"72,103,025,461,500","63,887,615",
2009/01/15,삼성전자,"67,684,045,351,500","63,847,471",
2009/01/16,삼성전자,"69,083,389,053,000","63,791,619",
2009/01/19,삼성전자,"69,967,185,075,000","63,699,629",
2009/01/20,삼성전자,"68,346,892,368,000","63,721,257",
2009/01/21,삼성전자,"66,063,752,644,500","63,725,591",
2009/01/22,삼성전자,"67,904,994,357,000","63,643,221",
2009/01/23,삼성전자,"65,106,306,954,000","63,731,515",
2009/01/28,삼성전자,"71,955,726,124,500","63,762,302",
2009/01/29,삼성전자,"73,428,719,494,500","63,819,717",
2009/01/30,삼성전자,"71,882,076,456,000","64,072,564",
2009/02/02,삼성전자,"69,746,236,069,500","64,067,122",
2009/02/03,삼성전자,"72,176,675,130,000","64,177,919",
2009/02/04,삼성전자,"76,301,056,566,000","64,308,575",
2009/02/05,삼성전자,"76,742,954,577,000","64,436,730",
2009/02/06,삼성전자,"80,278,138,665,000","64,673,663",
2009/02/09,삼성전자,"77,626,750,599,000","64,930,233",
2009/02/10,삼성전자,"76,595,655,240,000","65,056,052",
2009/02/11,삼성전자,"75,564,559,881,000","64,965,445",
2009/02/12,삼성전자,"76,595,655,240,000","64,992,834",
2009/02/13,삼성전자,"75,269,961,207,000","65,064,865",
2009/02/16,삼성전자,"74,238,865,848,000","65,007,519",
2009/02/17,삼성전자,"72,250,324,798,500","65,006,492",
2009/02/18,삼성전자,"70,409,083,086,000","65,044,169",
2009/02/19,삼성전자,"70,777,331,428,500","65,012,788",
2009/02/20,삼성전자,"68,862,440,047,500","64,979,667",
2009/02/23,삼성전자,"71,440,178,445,000","64,834,623",
2009/02/24,삼성전자,"68,862,440,047,500","64,830,135",
2009/02/25,삼성전자,"70,409,083,086,000","64,750,611",
2009/02/26,삼성전자,"70,261,783,749,000","64,742,793",
2009/02/27,삼성전자,"70,261,783,749,000","64,733,377",
2009/03/02,삼성전자,"68,052,293,694,000","64,782,516",
2009/03/03,삼성전자,"70,040,834,743,500","64,656,918",
2009/03/04,삼성전자,"72,029,375,793,000","64,564,248",
2009/03/05,삼성전자,"74,091,566,511,000","64,561,670",
2009/03/06,삼성전자,"74,091,566,511,000","64,781,820",
2009/03/09,삼성전자,"75,859,158,555,000","64,788,999",
2009/03/10,삼성전자,"74,238,865,848,000","64,864,543",
2009/03/11,삼성전자,"77,332,151,925,000","64,916,443",
2009/03/12,삼성전자,"78,952,444,632,000","65,048,268",
2009/03/13,삼성전자,"77,774,049,936,000","65,034,448",
2009/03/16,삼성전자,"77,037,553,251,000","65,019,666",
2009/03/17,삼성전자,"78,657,845,958,000","65,014,184",
2009/03/18,삼성전자,"79,541,641,980,000","64,965,072",
2009/03/19,삼성전자,"79,688,941,317,000","64,931,760",
2009/03/20,삼성전자,"79,836,240,654,000","64,977,111",
2009/03/23,삼성전자,"80,867,336,013,000","65,039,713",
2009/03/24,삼성전자,"82,340,329,383,000","65,129,206",
2009/03/25,삼성전자,"81,898,431,372,000","65,243,644",
2009/03/26,삼성전자,"83,960,622,090,000","65,263,539",
2009/03/27,삼성전자,"86,022,812,808,000","65,279,124",
2009/03/30,삼성전자,"83,518,724,079,000","65,437,693",
2009/03/31,삼성전자,"83,666,023,416,000","64,854,228",
2009/04/01,삼성전자,"83,960,622,090,000","64,811,045",
2009/04/02,삼성전자,"87,053,908,167,000","64,794,220",
2009/04/03,삼성전자,"87,348,506,841,000","64,808,920",
2009/04/06,삼성전자,"87,495,806,178,000","64,868,452",
2009/04/07,삼성전자,"86,022,812,808,000","64,765,269",
2009/04/08,삼성전자,"82,045,730,709,000","64,572,090",
2009/04/09,삼성전자,"85,433,615,460,000","64,327,956",
2009/04/10,삼성전자,"88,821,500,211,000","64,428,299",
2009/04/13,삼성전자,"85,875,513,471,000","64,670,825",
2009/04/14,삼성전자,"84,697,118,775,000","64,696,357",
2009/04/15,삼성전자,"86,170,112,145,000","64,682,140",
2009/04/16,삼성전자,"85,580,914,797,000","64,598,640",
2009/04/17,삼성전자,"87,937,704,189,000","64,685,964",
2009/04/20,삼성전자,"87,201,207,504,000","64,887,304",
2009/04/21,삼성전자,"87,053,908,167,000","64,862,827",
2009/04/22,삼성전자,"89,705,296,233,000","64,838,739",
2009/04/23,삼성전자,"92,356,684,299,000","64,899,750",
2009/04/24,삼성전자,"87,201,207,504,000","64,982,244",
2009/04/27,삼성전자,"86,170,112,145,000","64,874,883",
2009/04/28,삼성전자,"84,697,118,775,000","64,860,729",
2009/04/29,삼성전자,"86,317,411,482,000","64,776,214",
2009/04/30,삼성전자,"87,201,207,504,000","64,805,165",
2009/05/04,삼성전자,"85,728,214,134,000","64,963,153",
2009/05/06,삼성전자,"83,224,125,405,000","64,952,505",
2009/05/07,삼성전자,"83,371,424,742,000","64,733,707",
2009/05/08,삼성전자,"83,813,322,753,000","64,638,966",
2009/05/11,삼성전자,"82,929,526,731,000","64,609,794",
2009/05/12,삼성전자,"82,634,928,057,000","64,683,294",
2009/05/13,삼성전자,"82,487,628,720,000","64,661,537",
2009/05/14,삼성전자,"81,309,234,024,000","64,639,193",
2009/05/15,삼성전자,"81,751,132,035,000","64,692,752",
2009/05/18,삼성전자,"81,898,431,372,000","65,341,511",
2009/05/19,삼성전자,"83,960,622,090,000","65,389,111",
2009/05/20,삼성전자,"84,844,418,112,000","65,509,680",
2009/05/21,삼성전자,"82,929,526,731,000","65,735,401",
2009/05/22,삼성전자,"81,014,635,350,000","65,708,742",
2009/05/25,삼성전자,"80,278,138,665,000","65,700,075",
2009/05/26,삼성전자,"79,247,043,306,000","65,725,680",
2009/05/27,삼성전자,"78,805,145,295,000","65,811,174",
2009/05/28,삼성전자,"82,340,329,383,000","65,916,289",
2009/05/29,삼성전자,"82,193,030,046,000","65,971,239",
2009/06/01,삼성전자,"82,193,030,046,000","66,129,075",
2009/06/02,삼성전자,"81,898,431,372,000","66,283,780",
2009/06/03,삼성전자,"81,309,234,024,000","66,475,875",
2009/06/04,삼성전자,"81,751,132,035,000","66,474,504",
2009/06/05,삼성전자,"83,813,322,753,000","66,487,280",
2009/06/08,삼성전자,"84,697,118,775,000","66,607,206",
2009/06/09,삼성전자,"83,224,125,405,000","66,705,651",
2009/06/10,삼성전자,"86,464,710,819,000","66,778,641",
2009/06/11,삼성전자,"86,170,112,145,000","66,898,100",
2009/06/12,삼성전자,"86,022,812,808,000","67,074,192",
2009/06/15,삼성전자,"85,286,316,123,000","67,170,916",
2009/06/16,삼성전자,"83,224,125,405,000","67,228,164",
2009/06/17,삼성전자,"84,697,118,775,000","67,131,849",
2009/06/18,삼성전자,"83,224,125,405,000","67,245,811",
2009/06/19,삼성전자,"82,782,227,394,000","67,228,702",
2009/06/22,삼성전자,"84,697,118,775,000","67,213,948",
2009/06/23,삼성전자,"84,697,118,775,000","67,096,754",
2009/06/24,삼성전자,"85,433,615,460,000","67,137,331",
2009/06/25,삼성전자,"86,612,010,156,000","67,169,423",
2009/06/26,삼성전자,"87,790,404,852,000","67,267,722",
2009/06/29,삼성전자,"88,085,003,526,000","67,334,666",
2009/06/30,삼성전자,"87,201,207,504,000","67,284,262",
2009/07/01,삼성전자,"88,821,500,211,000","67,314,492",
2009/07/02,삼성전자,"88,674,200,874,000","67,330,062",
2009/07/03,삼성전자,"88,526,901,537,000","67,414,887",
2009/07/06,삼성전자,"93,387,779,658,000","67,353,226",
2009/07/07,삼성전자,"95,744,569,050,000","67,500,446",
2009/07/08,삼성전자,"96,481,065,735,000","67,705,008",
2009/07/09,삼성전자,"95,744,569,050,000","67,775,908",
2009/07/10,삼성전자,"95,008,072,365,000","67,928,782",
2009/07/13,삼성전자,"91,325,588,940,000","67,976,913",
2009/07/14,삼성전자,"93,387,779,658,000","67,858,304",
2009/07/15,삼성전자,"98,101,358,442,000","67,932,070",
2009/07/16,삼성전자,"99,279,753,138,000","68,274,152",
2009/07/17,삼성전자,"98,690,555,790,000","68,421,064",
2009/07/20,삼성전자,"101,636,542,530,000","68,473,986",
2009/07/21,삼성전자,"101,931,141,204,000","68,584,037",
2009/07/22,삼성전자,"101,341,943,856,000","68,676,472",
2009/07/23,삼성전자,"99,868,950,486,000","68,694,799",
2009/07/24,삼성전자,"100,605,447,171,000","68,745,078",
2009/07/27,삼성전자,"102,962,236,563,000","68,862,236",
2009/07/28,삼성전자,"103,109,535,900,000","68,879,600",
2009/07/29,삼성전자,"102,667,637,889,000","68,937,972",
2009/07/30,삼성전자,"105,171,726,618,000","68,909,706",
2009/07/31,삼성전자,"106,644,719,988,000","69,005,858",
2009/08/03,삼성전자,"105,319,025,955,000","69,085,395",
2009/08/04,삼성전자,"106,792,019,325,000","69,201,210",
2009/08/05,삼성전자,"107,970,414,021,000","69,339,641",
2009/08/06,삼성전자,"105,319,025,955,000","69,406,386",
2009/08/07,삼성전자,"105,466,325,292,000","69,318,737",
2009/08/10,삼성전자,"104,582,529,270,000","69,301,249",
2009/08/11,삼성전자,"103,846,032,585,000","69,353,620",
2009/08/12,삼성전자,"102,078,440,541,000","69,307,147",
2009/08/13,삼성전자,"103,404,134,574,000","69,251,091",
2009/08/14,삼성전자,"107,675,815,347,000","69,200,622",
2009/08/17,삼성전자,"105,024,427,281,000","69,236,753",
2009/08/18,삼성전자,"107,528,516,010,000","69,231,515",
2009/08/19,삼성전자,"108,706,910,706,000","69,216,569",
2009/08/20,삼성전자,"109,001,509,380,000","69,161,834",
2009/08/21,삼성전자,"111,505,598,109,000","69,103,567",
2009/08/24,삼성전자,"115,335,380,871,000","69,248,481",
2009/08/25,삼성전자,"114,156,986,175,000","69,306,728",
2009/08/26,삼성전자,"114,451,584,849,000","69,315,297",
2009/08/27,삼성전자,"112,978,591,479,000","69,329,658",
2009/08/28,삼성전자,"112,536,693,468,000","69,345,525",
2009/08/31,삼성전자,"113,567,788,827,000","69,334,959",
2009/09/01,삼성전자,"117,692,170,263,000","69,353,451",
2009/09/02,삼성전자,"115,482,680,208,000","69,320,803",
2009/09/03,삼성전자,"114,156,986,175,000","69,154,846",
2009/09/04,삼성전자,"112,978,591,479,000","69,142,275",
2009/09/07,삼성전자,"113,862,387,501,000","69,057,914",
2009/09/08,삼성전자,"115,040,782,197,000","69,010,772",
2009/09/09,삼성전자,"115,040,782,197,000","68,950,838",
2009/09/10,삼성전자,"116,513,775,567,000","68,995,141",
2009/09/11,삼성전자,"116,808,374,241,000","69,040,709",
2009/09/14,삼성전자,"112,536,693,468,000","69,118,174",
2009/09/15,삼성전자,"113,273,190,153,000","69,154,022",
2009/09/16,삼성전자,"117,102,972,915,000","69,231,647",
2009/09/17,삼성전자,"119,312,462,970,000","69,358,389",
2009/09/18,삼성전자,"118,723,265,622,000","69,536,672",
2009/09/21,삼성전자,"117,544,870,926,000","69,842,079",
2009/09/22,삼성전자,"121,521,953,025,000","69,922,728",
2009/09/23,삼성전자,"120,785,456,340,000","69,999,210",
2009/09/24,삼성전자,"118,281,367,611,000","69,963,794",
2009/09/25,삼성전자,"117,102,972,915,000","69,889,681",
2009/09/28,삼성전자,"117,250,272,252,000","69,844,075",
2009/09/29,삼성전자,"119,607,061,644,000","69,881,010",
2009/09/30,삼성전자,"120,048,959,655,000","69,827,861",
2009/10/01,삼성전자,"116,661,074,904,000","69,851,058",
2009/10/05,삼성전자,"110,032,604,739,000","69,814,656",
2009/10/06,삼성전자,"109,738,006,065,000","69,486,756",
2009/10/07,삼성전자,"106,350,121,314,000","69,482,531",
2009/10/08,삼성전자,"106,055,522,640,000","69,394,337",
2009/10/09,삼성전자,"111,210,999,435,000","69,130,037",
2009/10/12,삼성전자,"110,327,203,413,000","69,147,079",
2009/10/13,삼성전자,"111,505,598,109,000","69,076,063",
2009/10/14,삼성전자,"113,273,190,153,000","69,121,850",
2009/10/15,삼성전자,"114,156,986,175,000","69,182,036",
2009/10/16,삼성전자,"109,885,305,402,000","69,259,352",
2009/10/19,삼성전자,"110,621,802,087,000","69,300,799",
2009/10/20,삼성전자,"110,769,101,424,000","69,313,754",
2009/10/21,삼성전자,"108,265,012,695,000","69,350,130",
2009/10/22,삼성전자,"106,939,318,662,000","69,368,372",
2009/10/23,삼성전자,"109,738,006,065,000","69,364,536",
2009/10/26,삼성전자,"110,916,400,761,000","69,385,775",
2009/10/27,삼성전자,"109,296,108,054,000","69,335,527",
2009/10/28,삼성전자,"106,055,522,640,000","69,331,291",
2009/10/29,삼성전자,"105,760,923,966,000","69,174,972",
2009/10/30,삼성전자,"106,497,420,651,000","69,022,655",
2009/11/02,삼성전자,"105,760,923,966,000","69,048,699",
2009/11/03,삼성전자,"107,381,216,673,000","69,057,075",
2009/11/04,삼성전자,"107,970,414,021,000","69,180,185",
2009/11/05,삼성전자,"104,877,127,944,000","69,221,766",
2009/11/06,삼성전자,"106,350,121,314,000","69,170,068",
2009/11/09,삼성전자,"106,644,719,988,000","69,148,832",
2009/11/10,삼성전자,"107,086,617,999,000","69,144,237",
2009/11/11,삼성전자,"108,265,012,695,000","69,207,215",
2009/11/12,삼성전자,"106,055,522,640,000","69,220,485",
2009/11/13,삼성전자,"105,171,726,618,000","69,230,965",
2009/11/16,삼성전자,"107,970,414,021,000","69,153,657",
2009/11/17,삼성전자,"107,233,917,336,000","69,258,443",
2009/11/18,삼성전자,"110,474,502,750,000","69,359,741",
2009/11/19,삼성전자,"111,800,196,783,000","69,501,196",
2009/11/20,삼성전자,"111,210,999,435,000","69,675,784",
2009/11/23,삼성전자,"111,800,196,783,000","69,678,566",
2009/11/24,삼성전자,"109,296,108,054,000","69,746,055",
2009/11/25,삼성전자,"110,327,203,413,000","69,728,992",
2009/11/26,삼성전자,"109,443,407,391,000","69,713,880",
2009/11/27,삼성전자,"104,877,127,944,000","69,786,616",
2009/11/30,삼성전자,"106,055,522,640,000","69,724,965",
2009/12/01,삼성전자,"108,559,611,369,000","69,713,673",
2009/12/02,삼성전자,"110,032,604,739,000","69,698,248",
2009/12/03,삼성전자,"111,800,196,783,000","69,788,170",
2009/12/04,삼성전자,"112,242,094,794,000","69,844,245",
2009/12/07,삼성전자,"113,567,788,827,000","69,872,447",
2009/12/08,삼성전자,"113,715,088,164,000","69,961,573",
2009/12/09,삼성전자,"114,598,884,186,000","69,988,612",
2009/12/10,삼성전자,"116,071,877,556,000","69,980,229",
2009/12/11,삼성전자,"115,629,979,545,000","70,016,188",
2009/12/14,삼성전자,"114,746,183,523,000","70,030,678",
2009/12/15,삼성전자,"114,451,584,849,000","70,003,619",
2009/12/16,삼성전자,"114,893,482,860,000","70,008,834",
2009/12/17,삼성전자,"112,683,992,805,000","70,023,191",
2009/12/18,삼성전자,"113,862,387,501,000","70,000,048",
2009/12/21,삼성전자,"113,567,788,827,000","69,978,239",
2009/12/22,삼성전자,"115,040,782,197,000","69,993,673",
2009/12/23,삼성전자,"115,482,680,208,000","70,079,282",
2009/12/24,삼성전자,"116,366,476,230,000","70,130,160",
2009/12/28,삼성전자,"115,924,578,219,000","70,153,753",
2009/12/29,삼성전자,"115,777,278,882,000","70,217,791",
2009/12/30,삼성전자,"117,692,170,263,000","70,236,930",
2010/01/04,삼성전자,"119,165,163,633,000","70,273,139",
2010/01/05,삼성전자,"121,080,055,014,000","70,256,289",
2010/01/06,삼성전자,"123,878,742,417,000","70,388,562",
2010/01/07,삼성전자,"119,754,360,981,000","70,539,713",
2010/01/08,삼성전자,"120,932,755,677,000","70,546,590",
2010/01/11,삼성전자,"117,397,571,589,000","70,583,011",
2010/01/12,삼성전자,"119,165,163,633,000","70,570,827",
2010/01/13,삼성전자,"117,397,571,589,000","70,642,463",
2010/01/14,삼성전자,"121,816,551,699,000","70,623,217",
2010/01/15,삼성전자,"124,026,041,754,000","70,655,821",
2010/01/18,삼성전자,"124,173,341,091,000","70,832,766",
2010/01/19,삼성전자,"121,227,354,351,000","70,883,543",
2010/01/20,삼성전자,"122,847,647,058,000","70,881,615",
2010/01/21,삼성전자,"125,204,436,450,000","70,959,198",
2010/01/22,삼성전자,"121,521,953,025,000","71,097,992",
2010/01/25,삼성전자,"124,026,041,754,000","71,018,610",
2010/01/26,삼성전자,"120,048,959,655,000","71,133,274",
2010/01/27,삼성전자,"117,839,469,600,000","71,091,565",
2010/01/28,삼성전자,"119,017,864,296,000","71,010,656",
2010/01/29,삼성전자,"115,482,680,208,000","71,049,049",
2010/02/01,삼성전자,"114,451,584,849,000","70,954,995",
2010/02/02,삼성전자,"113,715,088,164,000","70,810,921",
2010/02/03,삼성전자,"114,451,584,849,000","70,762,536",
2010/02/04,삼성전자,"114,304,285,512,000","70,750,979",
2010/02/05,삼성전자,"110,474,502,750,000","70,747,874",
2010/02/08,삼성전자,"110,179,904,076,000","70,632,222",
2010/02/09,삼성전자,"112,094,795,457,000","70,530,734",
2010/02/10,삼성전자,"111,210,999,435,000","70,510,210",
2010/02/11,삼성전자,"112,389,394,131,000","70,507,625",
2010/02/12,삼성전자,"110,474,502,750,000","70,525,470",
2010/02/16,삼성전자,"111,358,298,772,000","70,462,101",
2010/02/17,삼성전자,"114,746,183,523,000","70,466,244",
2010/02/18,삼성전자,"114,156,986,175,000","70,562,883",
2010/02/19,삼성전자,"111,947,496,120,000","70,590,385",
2010/02/22,삼성전자,"113,862,387,501,000","70,590,214",
2010/02/23,삼성전자,"112,978,591,479,000","70,600,978",
2010/02/24,삼성전자,"110,769,101,424,000","70,564,655",
2010/02/25,삼성전자,"108,412,312,032,000","70,470,302",
2010/02/26,삼성전자,"109,590,706,728,000","70,315,964",
2010/03/02,삼성전자,"113,420,489,490,000","70,325,386",
2010/03/03,삼성전자,"113,567,788,827,000","70,441,797",
2010/03/04,삼성전자,"112,094,795,457,000","70,458,233",
2010/03/05,삼성전자,"114,156,986,175,000","70,427,909",
2010/03/08,삼성전자,"115,777,278,882,000","70,483,357",
2010/03/09,삼성전자,"115,777,278,882,000","70,650,658",
2010/03/10,삼성전자,"115,482,680,208,000","70,740,043",
2010/03/11,삼성전자,"114,598,884,186,000","70,748,714",
2010/03/12,삼성전자,"114,598,884,186,000","70,671,475",
2010/03/15,삼성전자,"113,125,890,816,000","70,672,696",
2010/03/16,삼성전자,"112,683,992,805,000","70,645,121",
2010/03/17,삼성전자,"117,544,870,926,000","70,701,496",
2010/03/18,삼성전자,"117,397,571,589,000","70,923,329",
2010/03/19,삼성전자,"118,428,666,948,000","71,038,926",
2010/03/22,삼성전자,"117,986,768,937,000","71,096,061",
2010/03/23,삼성전자,"119,165,163,633,000","71,138,890",
2010/03/24,삼성전자,"120,638,157,003,000","71,156,792",
2010/03/25,삼성전자,"120,638,157,003,000","71,232,498",
2010/03/26,삼성전자,"120,785,456,340,000","71,245,197",
2010/03/29,삼성전자,"120,490,857,666,000","71,304,242",
2010/03/30,삼성전자,"119,901,660,318,000","71,320,328",
2010/03/31,삼성전자,"120,490,857,666,000","71,333,828",
2010/04/01,삼성전자,"124,467,939,765,000","71,311,577",
2010/04/02,삼성전자,"126,235,531,809,000","71,391,323",
2010/04/05,삼성전자,"128,150,423,190,000","71,512,205",
2010/04/06,삼성전자,"128,003,123,853,000","71,565,166",
2010/04/07,삼성전자,"126,530,130,483,000","71,621,839",
2010/04/08,삼성전자,"127,119,327,831,000","71,681,857",
2010/04/09,삼성전자,"126,088,232,472,000","71,703,650",
2010/04/12,삼성전자,"122,258,449,710,000","71,749,557",
2010/04/13,삼성전자,"121,963,851,036,000","71,889,210",
2010/04/14,삼성전자,"124,467,939,765,000","71,862,666",
2010/04/15,삼성전자,"125,940,933,135,000","71,973,218",
2010/04/16,삼성전자,"124,909,837,776,000","72,063,400",
2010/04/19,삼성전자,"121,816,551,699,000","72,154,799",
2010/04/20,삼성전자,"121,963,851,036,000","72,118,398",
2010/04/21,삼성전자,"125,499,035,124,000","72,034,322",
2010/04/22,삼성전자,"123,878,742,417,000","72,115,056",
2010/04/23,삼성전자,"122,258,449,710,000","72,100,173",
2010/04/26,삼성전자,"122,847,647,058,000","72,066,038",
2010/04/27,삼성전자,"122,994,946,395,000","72,048,604",
2010/04/28,삼성전자,"121,521,953,025,000","72,121,836",
2010/04/29,삼성전자,"121,521,953,025,000","72,114,739",
2010/04/30,삼성전자,"125,057,137,113,000","72,125,255",
2010/05/03,삼성전자,"122,111,150,373,000","72,205,511",
2010/05/04,삼성전자,"122,847,647,058,000","72,123,704",
2010/05/06,삼성전자,"119,901,660,318,000","72,167,216",
2010/05/07,삼성전자,"116,955,673,578,000","72,082,872",
2010/05/10,삼성전자,"118,281,367,611,000","71,779,188",
2010/05/11,삼성전자,"116,513,775,567,000","71,666,664",
2010/05/12,삼성전자,"116,219,176,893,000","71,647,508",
2010/05/13,삼성전자,"119,754,360,981,000","71,657,182",
2010/05/14,삼성전자,"119,312,462,970,000","71,729,253",
2010/05/17,삼성전자,"115,482,680,208,000","71,742,486",
2010/05/18,삼성전자,"116,661,074,904,000","71,643,668",
2010/05/19,삼성전자,"113,862,387,501,000","71,699,240",
2010/05/20,삼성전자,"111,358,298,772,000","71,634,349",
2010/05/24,삼성전자,"111,652,897,446,000","71,558,870",
2010/05/25,삼성전자,"109,148,808,717,000","71,538,167",
2010/05/26,삼성전자,"110,474,502,750,000","71,486,761",
2010/05/27,삼성전자,"113,715,088,164,000","71,449,096",
2010/05/28,삼성전자,"114,598,884,186,000","71,441,234",
2010/05/31,삼성전자,"114,304,285,512,000","71,459,164",
2010/06/01,삼성전자,"113,125,890,816,000","71,479,091",
2010/06/03,삼성전자,"114,451,584,849,000","71,481,305",
2010/06/04,삼성전자,"116,808,374,241,000","71,509,974",
2010/06/07,삼성전자,"115,924,578,219,000","71,544,216",
2010/06/08,삼성전자,"115,629,979,545,000","71,554,384",
2010/06/09,삼성전자,"113,420,489,490,000","71,534,342",
2010/06/10,삼성전자,"113,862,387,501,000","71,496,243",
2010/06/11,삼성전자,"117,397,571,589,000","71,568,219",
2010/06/14,삼성전자,"118,870,564,959,000","71,718,350",
2010/06/15,삼성전자,"117,544,870,926,000","71,770,547",
2010/06/16,삼성전자,"120,638,157,003,000","71,760,336",
2010/06/17,삼성전자,"120,343,558,329,000","71,911,796",
2010/06/18,삼성전자,"121,080,055,014,000","71,887,884",
2010/06/21,삼성전자,"122,258,449,710,000","71,969,933",
2010/06/22,삼성전자,"120,196,258,992,000","71,988,236",
2010/06/23,삼성전자,"118,575,966,285,000","72,012,135",
2010/06/24,삼성전자,"120,785,456,340,000","71,994,628",
2010/06/25,삼성전자,"118,575,966,285,000","72,094,030",
2010/06/28,삼성전자,"117,250,272,252,000","72,049,347",
2010/06/29,삼성전자,"116,661,074,904,000","71,990,810",
2010/06/30,삼성전자,"114,009,686,838,000","71,982,343",
2010/07/01,삼성전자,"112,831,292,142,000","71,916,611",
2010/07/02,삼성전자,"112,978,591,479,000","71,851,569",
2010/07/05,삼성전자,"112,978,591,479,000","71,791,788",
2010/07/06,삼성전자,"114,156,986,175,000","71,810,518",
2010/07/07,삼성전자,"113,273,190,153,000","71,682,320",
2010/07/08,삼성전자,"114,156,986,175,000","71,593,541",
2010/07/09,삼성전자,"117,250,272,252,000","71,557,048",
2010/07/12,삼성전자,"118,134,068,274,000","71,640,889",
2010/07/13,삼성전자,"117,250,272,252,000","71,731,381",
2010/07/14,삼성전자,"121,374,653,688,000","71,789,359",
2010/07/15,삼성전자,"120,785,456,340,000","72,054,810",
2010/07/16,삼성전자,"118,134,068,274,000","72,118,265",
2010/07/19,삼성전자,"117,102,972,915,000","72,191,913",
2010/07/20,삼성전자,"117,544,870,926,000","72,258,560",
2010/07/21,삼성전자,"120,343,558,329,000","72,317,175",
2010/07/22,삼성전자,"119,017,864,296,000","72,487,490",
2010/07/23,삼성전자,"119,459,762,307,000","72,549,836",
2010/07/26,삼성전자,"120,490,857,666,000","72,573,955",
2010/07/27,삼성전자,"122,111,150,373,000","72,578,463",
2010/07/28,삼성전자,"123,289,545,069,000","72,674,932",
2010/07/29,삼성전자,"121,816,551,699,000","72,831,916",
2010/07/30,삼성전자,"119,312,462,970,000","72,848,216",
2010/08/02,삼성전자,"119,312,462,970,000","72,846,214",
